"DAYS","BREAKFAST","LUNCH","SNACKS","DINNER"
"Monday","Pongal/Upuma, Medhu 
Vadai(2 Nos.), Sambar, 
Coconut Chutney, 
Bread, Butter Jam, 
Coffee/Tea, Milk","Fulka, Peas 
Masala, Dry Ladies finger 
fry, Plain rice, sambar, 
Rasam, Curd, Appalam, 
Pickles","Bhelpuri, 
Tea/ Coffee, 
Milk","Chappathi, Dhal or Alu 
kurma, Bisibelabaath, 
Onion-Raitha,  Fruit 
salad (1 cup),  Ice-
Cream, Potato chips, 
Pickles, Butter Milk"
"Tuesday","Dosai, Sambar, 
Tomato Chutney, 
Bread, Butter Jam, 
Coffee/Tea, Milk","Chappathi, Dry Alu Gobi 
masala, Plain rice, Kara 
Kuzhambu, Rasam, Curd, 
Appalam, Pickles, Carrot 
& Peas Avial","Bajji (2 Nos.) 
Coconut chutney, 
Tea/Coffee, Milk","Chappathi, Malai 
Kofta, Veg. Poriyal, 
Plain Rice, Tomato 
Rasam, Butter Milk, 
Banana, Pickles"
"Wednesday  Onion oothappam,","Pudina Chutney, 
Bread, Butter Jam, 
Coffee/Tea, Milk","Chappathi, Dhal Fry, 
Beet-Root Channa, Plain 
rice, Sambar, Rasam, 
Curd, Appalam, Pickles","Onion Bajji (2 
Nos.), Tea/ Coffee, 
Milk","Chappathi,  
Mutter pannier (2cups), 
Puliyogare, Curd Rice, 
Banana, Pickles, 
Appalam, Butter Milk"
"Thursday","Masala dosai, Ground 
Nut Chutney, Bread 
Bajji, Butter Jam, 
Coffee/Tea, Milk","Chappathi, Dhal palak, 
Alu Lajawab, Plain rice, 
Morkozhambu, Rasam, 
Curd, Appalam, Pickles","Potato Bonda (2 
Nos.), Coconut 
Chutney, Tea/ 
Coffee, Milk","Chappathi, Veg Butter 
Masala, Dry Gobi 
Manchurian, Plain Rice, 
Sambar, Pepper 
Rasam,  Butter Milk, 
Banana, Pickles"
"Friday","Idly, Sambar, 
Mint Chutney, Bread, 
Butter Jam, Medhu 
vadai (2), Coffee/Tea, 
Milk","Chappathi, Soya Beans 
Rajma masala, Plain rice, 
Vethakkozhambu, 
Rasam, Curd, Appalam, 
Pickles, Vaazhakaporiyal","Medhu vadai (2 
Nos.) Coconut 
chutney, Tea/ 
Coffee, Milk","Chappathi, Aloo Gobi 
Masala, Vegetable Curry, 
Plain Rice, Lemon 
Rasam, Banana, Pickles, 
Butter Milk"
"Saturday","Poori, 
Alu Sabji/Channa 
masala, Bread, 
Butter Jam, 
Coffee/Tea, Milk","Fulka, 
Dhal Punjabi, Mix-Veg 
Aviyal, Plain rice, Sambar, 
Rasam, Curd, Appalam, 
Pickles","Big size Samosa 
(2 Nos.), Tomato 
Sauce, Tea/ 
Coffee, Milk","Pav Bhaji, Curd 
Rice, Lemon Rice, 
Potato chips, 
Banana, Pickles, 
Butter Milk"
"Sunday","Alu Parota(4 Nos.), 
Curd, Pickles, Bread, 
Butter Jam, Coffee/Tea, 
Milk","Chappathi, Dhal, Panner 
butter masala (1 cup), 
Sweet (Kesari/ Payasam), 
Plain rice, Sambar, Rasam, 
Curd, Appalam, Pickles,  
Cabbage Poriyal","Veg Cutlet (2 
Nos.), Tomato 
Sauce, Tea/ 
Coffee, Milk","Battura, Chole, Curd 
Rice, Banana, 
Pickles"
